Initial,職務1,職務2,職務3,職務4
CCH,教務,資電,科學學會,
CHK,行政,管轄部,,
CHLA,活動,足球,,
CHM,訓,乒乓,,
CKA,活動,學生會 ,,
CKLA,活動,健身,女排 ,
CMTA,行政,手續 ,,
CPK,教務,行政,,
CSCA,教務,推廣及英文通告,,
CSK,資電 ,男排 ,,
CSKA,教務,學生支援,,
CSW,校長層,教務 ,,
CSYA,行政,藝術學會 (政尖),,
CWL,佛化及價值教育 A,AYP ,,
FMKA,教務,資電,訓輔,
FSC,佛化及價值教育,茶藝,,
HCHA,管理組 ,手續,合唱團,
KKH,校長層,行政外務 ,,
KLF,行政,Project Wecan,,
KYM,資電 A,電腦學會 ,保安主任,
LCF,生涯規劃 ,家庭維修服務團,,
LCW,校長層,機械人,,
LCM,行政,English Ambassador,,
LBW,行政,輔,,
LHP,生涯規劃 A,科學學會,,
LHYB,訓,佛化及價值教育,,
LKMB,活動,學校教師學習計劃,,
LKYA,活動,足球 ,田徑,
LML,行政,傳育團,,
LPHA,生涯規劃,學生支援,,
LTW,活動,AYP,,
LWK,生涯規劃,CYC,,
LWKA,資電,電腦學會,,
LWV,訓,生涯規劃,,
LVMA,教務,行政,藝術學會 (時裝),
LYF,行政,JPC ,,
LYK,輔 ,CYC ,,
MKW,校長層,佛化及價值教育 ,花藝,
MKYA,佛化及價值教育,劇社 ,,
MHN,乒乓 ,,,
NA,行政,家庭維修服務團,男排,
NKK,行政,茶藝,,
NMY,佛化及價值教育,傳育團 ,,
NSK,行政,藝術學會 (興趣店),,
PCS,生涯規劃,劇社,,
PKK,教務,學生支援,,
SSTA,活動 ,藍,,
TTS,校長層,副 ,麗輝 ,
TKSA,輔,佛化及價值教育,,
TKYA,生涯規劃,舞蹈,,
TLW,學生支援  (SENCO),,,
TMHA,輔,佛化及價值教育,,
TSM,輔,學生會 ,,
WKY,教務,電子琴,,
WWH,資電,多媒體學會,,
WYCA,訓,羽毛球,,
YBK,行政(內務) ,聖約翰教師學習中國,,
YTL,訓,JPC,,
YYS,輔,烹飪學會,,
LTYA,教務,師諭學會,,
FCQA,學生支援,佛化,二胡,
WSWA,活動,佛化及價值教育,童軍,
KCK,資電,電影學會,學校網頁,
LJSA,學生支援,羽毛球,,
CKHA,機械人,,,
CBBA,機械人,,,
WSM,學生支援,,,
SPY,言語治療師,,,
LIIKA,生涯專員,,,
TYTA,高級輔導員(輔),管樂團,,
CKYA,輔導員(GEN),安排,,
MWV,成長助理,花藝,行政(內務),
LWIA,成長助理,籃球,田徑,
LWSA,教務,圖書館服務廳,,
THLA,英文,童軍,,
HXYA,教務,管樂團,合唱團,
CKHC,創科課程,科學學會,電影學會,
MKMA,TSS,攝錄,,
CAYA,TSS,攝錄,,
LLK,Lab. Tech,行政,攝錄,
SWLA,Lab. Tech,行政,攝錄,
